clusterID,Values,Size,DogIDs
cluster_4467, [840243105120], 4, dog_036concordpet_086petfood_024countrymax_051
cluster_4558, [723633420600], 8, roguevalleypet_091petsense_061healthypetcenters_246horseandhound_049petsupplies_040concordpet_141dog_084petfood_075
cluster_3441, [723633420099], 2, petco_057concordpet_105
cluster_1430, [723633429320], 1, concordpet_125
cluster_2551, [9003579001578], 1, mypetwarehouse_147
cluster_3051, [723633277112], 2, petco_051concordpet_110
cluster_4478, [859610002801], 3, petfood_040dog_027countrymax_002
cluster_3435, [52742808802], 2, zooplus_097bitiba.co.uk_037
cluster_2377, [52742676708], 1, hardwarestore_008
cluster_3409, [840243107124], 2, healthypetcenters_072petnutritioncenter_028
cluster_1926, [3182550780919], 1, bitiba.co.uk_181
cluster_4237, [74198610334], 3, dog_058countrymax_121petfood_053
cluster_3336, [859610000043], 2, dog_019petfood_029
cluster_4519, [3182550802758], 5, bitiba.co.uk_121zoobio_067zooplus_066zoomalia_036mypetwarehouse_102
cluster_4545, [3182550708197], 5, zoomalia_035megapet_069mypetwarehouse_105zooplus_065miscota_122
cluster_4096, [3182550743952], 4, zoomalia_021miscota_067zooplus_041mypetwarehouse_100
cluster_4335, [30111453778], 4, roguevalleypet_135petnutritioncenter_205concordpet_197horseandhound_092
cluster_4331, [3182550811538], 4, zooplus_037zoobio_030mypetwarehouse_151bitiba.co.uk_085
cluster_238, [840243122110], 1, concordpet_071
cluster_2518, [3182550813242], 1, bitiba.co.uk_072
cluster_4518, [859610006731], 6, concordpet_039petnutritioncenter_089petsense_094petsupplies_007roguevalleypet_020healthypetcenters_066
cluster_3397, [859610000098], 2, petfood_002dog_088
cluster_4351, [52742012070], 3, walmart_032mypetwarehouse_039megapet_002
cluster_3355, [859610005956], 2, healthypetcenters_009petnutritioncenter_020
cluster_4124, [52742927206], 4, bitiba.co.uk_054zooplus_003zoobio_015zoomalia_001
cluster_4184, [52742926704], 4, bitiba.co.uk_049zoobio_010zooplus_010zoomalia_005
cluster_4097, [30111512727], 4, petnutritioncenter_208concordpet_166horseandhound_061roguevalleypet_150
cluster_4261, [3182550708203], 3, zooplus_067miscota_121zoomalia_037
cluster_1492, [52742017310], 1, miscota_048
cluster_4454, [723633277129], 4, healthypetcenters_235roguevalleypet_082horseandhound_040concordpet_120
cluster_4561, [30111519504], 6, countrymax_092healthypetcenters_290horseandhound_072roguevalleypet_112petnutritioncenter_188concordpet_175
cluster_4337, [859610005659], 4, roguevalleypet_067healthypetcenters_170concordpet_097petnutritioncenter_151
cluster_3719, [74198612468], 2, bitiba.co.uk_062mypetwarehouse_178
cluster_4393, [30111454553], 4, concordpet_212petnutritioncenter_211horseandhound_110roguevalleypet_159
cluster_4582, [3182550751261], 6, zooplus_051zoomalia_026bigdogworld_007mypetwarehouse_083bitiba.co.uk_100megapet_054
cluster_416, [52742143118], 1, mypetwarehouse_002
cluster_4489, [30111520449], 5, petnutritioncenter_189horseandhound_073roguevalleypet_113concordpet_176petco_078
cluster_2494, [723633278485], 1, concordpet_144
cluster_1309, [52742402109], 1, bitiba.co.uk_027
cluster_2780, [318550743440], 1, megapet_053
cluster_2097, [840243101245], 1, countrymax_022
cluster_4380, [840243105434], 4, countrymax_001petfood_032petnutritioncenter_001dog_025
cluster_2733, [52742703619], 1, mypetwarehouse_027
cluster_4168, [3182550793575], 3, zoobio_070megapet_081miscota_131
cluster_2886, [3182550761888], 1, miscota_146
cluster_551, [723633331043], 1, petnutritioncenter_168
cluster_3721, [840243120482], 2, healthypetcenters_043petnutritioncenter_068
cluster_3150, [3182550793728], 2, bitiba.co.uk_152zoobio_072
cluster_4142, [52742703602], 3, hardwarestore_039countrymax_087mypetwarehouse_026
cluster_300, [859610002610], 1, petco_023
cluster_4365, [723633420549], 4, concordpet_112roguevalleypet_079horseandhound_037healthypetcenters_229
cluster_1035, [840243122097], 1, concordpet_073
cluster_141, [840243105557], 1, countrymax_017
cluster_4223, [30111464910], 3, concordpet_204roguevalleypet_147horseandhound_100
cluster_845, [52742142814], 1, mypetwarehouse_032
cluster_3357, [52742703701], 2, mypetwarehouse_052hardwarestore_004
cluster_3302, [52742283005], 2, miscota_018zooplus_001
cluster_3096, [52742893204], 2, bitiba.co.uk_042zoobio_012
cluster_4429, [52742366609], 3, miscota_047zooplus_012zoomalia_006
cluster_4319, [30111520302], 3, horseandhound_074roguevalleypet_114petnutritioncenter_190
cluster_2699, [3182550710992], 1, miscota_155
cluster_4115, [840243105298], 4, concordpet_059countrymax_038petfood_095dog_006
cluster_2262, [52742203706], 1, walmart_016
cluster_4430, [859610000326], 3, speckspet_050petfood_022dog_022
cluster_316, [52742011608], 1, bitiba.co.uk_008
cluster_4330, [840243104932], 3, countrymax_014dog_002petfood_005
cluster_916, [52742327006], 1, miscota_004
cluster_3484, [74198612284], 2, mypetwarehouse_166bitiba.co.uk_059
cluster_3428, [840243121113], 2, healthypetcenters_129petnutritioncenter_126
cluster_3005, [723633082136], 2, petco_071healthypetcenters_237
cluster_3359, [3182550779067], 2, bitiba.co.uk_131zooplus_076
cluster_455, [52742007236], 1, mypetwarehouse_017
cluster_2850, [3182550402293], 1, miscota_112
cluster_1756, [723633126496], 1, healthypetcenters_274
cluster_3414, [52742886602], 2, horseandhound_021hardwarestore_025
cluster_4542, [840243105281], 6, roguevalleypet_042petnutritioncenter_120petsupplies_015petsense_086healthypetcenters_113concordpet_058
cluster_4058, [840243112579], 4, petnutritioncenter_058healthypetcenters_031dog_013petfood_010
cluster_3984, [52742143002], 2, mypetwarehouse_003hardwarestore_018
cluster_1205, [723633446068], 1, healthypetcenters_216
cluster_2368, [723633012638], 1, healthypetcenters_271
cluster_4192, [3182550722575], 3, megapet_047bitiba.co.uk_087mypetwarehouse_145
cluster_3924, [52742326900], 2, bitiba.co.uk_024zoobio_022
cluster_4273, [30111513823], 4, roguevalleypet_119concordpet_182petnutritioncenter_194horseandhound_079
cluster_4433, [3182550719797], 4, miscota_066zoomalia_020zoobio_027zooplus_040
cluster_3629, [30111493897], 2, horseandhound_101concordpet_165
cluster_4485, [30111512321], 6, horseandhound_129concordpet_235roguevalleypet_168petsense_012petsupplies_089healthypetcenters_299
cluster_3071, [840243120529], 2, petnutritioncenter_062healthypetcenters_037
cluster_1340, [840243101320], 1, healthypetcenters_192
cluster_4149, [840243100989], 4, concordpet_031petnutritioncenter_043roguevalleypet_071healthypetcenters_177
cluster_417, [3182550797368], 1, bitiba.co.uk_172
cluster_3576, [840243120765], 2, healthypetcenters_187petnutritioncenter_157
cluster_3525, [3182550710923], 2, miscota_102bitiba.co.uk_156
cluster_3620, [859610002696], 2, petfood_081dog_057
cluster_3344, [3182550773867], 2, zooplus_059bitiba.co.uk_111
cluster_81, [723633429313], 1, concordpet_126
cluster_3733, [30111492555], 2, petsense_016petsupplies_085
cluster_3703, [52742005461], 2, megapet_006mypetwarehouse_057
cluster_394, [52742300757], 1, miscota_027
cluster_1731, [52742012049], 1, walmart_028
cluster_1755, [3182550842228], 1, bitiba.co.uk_163
cluster_2766, [52742297507], 1, countrymax_106
cluster_1354, [9003579002711], 1, mypetwarehouse_122
cluster_3056, [52742705507], 2, hardwarestore_032mypetwarehouse_029
cluster_4482, [30111512949], 5, concordpet_231horseandhound_125roguevalleypet_132petsupplies_068petsense_033
cluster_4499, [74198611010], 8, countrymax_117petsense_002hardwarestore_050petnutritioncenter_231roguevalleypet_179healthypetcenters_312petsupplies_099horseandhound_145
cluster_2563, [3182550760317], 1, miscota_069
cluster_577, [3182550761826], 1, miscota_145
cluster_3140, [840243120369], 2, healthypetcenters_041petnutritioncenter_066
cluster_3543, [52742017297], 2, zooplus_024bitiba.co.uk_012
cluster_4071, [74198612413], 3, megapet_112bitiba.co.uk_061miscota_193
cluster_1460, [52742402703], 1, bitiba.co.uk_028
cluster_3611, [840243120444], 2, petnutritioncenter_067healthypetcenters_042
cluster_3289, [3182550837989], 2, miscota_176zoobio_053
cluster_4419, [840243105342], 3, speckspet_028dog_056petfood_080
cluster_4480, [840243105717], 7, petsupplies_005petsense_096roguevalleypet_030healthypetcenters_101concordpet_025petnutritioncenter_035countrymax_033
cluster_3356, [52742853000], 2, megapet_025mypetwarehouse_009
cluster_4329, [30111175793], 3, petnutritioncenter_187petsupplies_055petsense_046
cluster_4543, [723633420358], 6, concordpet_114petco_065dog_071petsense_073petsupplies_028petfood_086
cluster_503, [840243105519], 1, speckspet_053
cluster_3905, [840243110872], 2, healthypetcenters_175petnutritioncenter_041
cluster_3970, [723633808309], 2, petfood_071concordpet_163
cluster_2404, [52742887302], 1, petco_027
cluster_3519, [840243105861], 2, concordpet_036speckspet_048
cluster_1646, [723633446105], 1, healthypetcenters_260
cluster_2546, [3182550751292], 1, miscota_183
cluster_4411, [52742012032], 3, horseandhound_034megapet_003mypetwarehouse_041
cluster_1494, [859610002962], 1, countrymax_030
cluster_3364, [3182550733489], 2, zooplus_088miscota_163
cluster_4410, [52742366203], 3, zoomalia_009miscota_057zooplus_021
cluster_1563, [859610001538], 1, petco_020
cluster_3328, [3182550716888], 2, megapet_080mypetwarehouse_117
cluster_4449, [840243110025], 4, concordpet_035roguevalleypet_076petnutritioncenter_047healthypetcenters_183
cluster_2695, [723633490221], 1, petnutritioncenter_169
cluster_4313, [3182550402132], 4, mypetwarehouse_112megapet_076bitiba.co.uk_125bigdogworld_019
cluster_4476, [52742926407], 3, zoomalia_010bitiba.co.uk_048zooplus_022
cluster_2349, [74198611201], 1, petco_110
cluster_2478, [52742015743], 1, miscota_044
cluster_3318, [52742366906], 2, miscota_055zooplus_011
cluster_3205, [3182550821414], 2, zooplus_052zoomalia_027
cluster_4300, [3182550811774], 4, zooplus_091bitiba.co.uk_150mypetwarehouse_072zoobio_045
cluster_2468, [52742002194], 1, petco_030
cluster_319, [859610000869], 1, speckspet_046
cluster_4533, [30111492890], 6, concordpet_224petsupplies_072horseandhound_121petsense_029roguevalleypet_141petco_074
cluster_3565, [52742011899], 2, mypetwarehouse_037countrymax_105
cluster_4385, [74198613342], 3, bitiba.co.uk_065mypetwarehouse_171zoobio_075
cluster_4308, [52742016054], 4, walmart_008petco_025horseandhound_019hardwarestore_022
cluster_1349, [859610007646], 1, speckspet_027
cluster_1836, [52742703718], 1, mypetwarehouse_053
cluster_2728, [723633622141], 1, dogsupplies_027
cluster_3149, [3182550816731], 2, megapet_061mypetwarehouse_096
cluster_953, [52742312606], 1, miscota_025
cluster_1438, [3182550771153], 1, miscota_090
cluster_3553, [840243107117], 2, petnutritioncenter_027healthypetcenters_071
cluster_4386, [30111512420], 4, healthypetcenters_298roguevalleypet_167horseandhound_128petnutritioncenter_218
cluster_505, [52742002002], 1, petco_040
cluster_4130, [74198609635], 3, dog_047hardwarestore_043petfood_044
cluster_4255, [840243101191], 4, healthypetcenters_137petnutritioncenter_037roguevalleypet_051concordpet_027
cluster_4513, [840243101184], 5, healthypetcenters_169petnutritioncenter_150petco_022roguevalleypet_066concordpet_096
cluster_4432, [3182550853392], 3, zoomalia_045zooplus_077mypetwarehouse_157
cluster_4197, [52742204208], 3, walmart_015petco_047hardwarestore_029
cluster_4105, [30111457868], 4, horseandhound_084concordpet_187roguevalleypet_124petnutritioncenter_198
cluster_337, [52742010885], 1, bitiba.co.uk_005
cluster_4136, [30111416872], 4, petnutritioncenter_201roguevalleypet_130horseandhound_089concordpet_194
cluster_1693, [3182550793391], 1, megapet_096
cluster_1523, [723633441377], 1, healthypetcenters_224
cluster_4528, [840243100835], 6, petsense_097roguevalleypet_022petnutritioncenter_030concordpet_021healthypetcenters_075petsupplies_004
cluster_4605, [52742927008], 5, bitiba.co.uk_052miscota_001zooplus_007bitiba.co.uk_051zoobio_020
cluster_3881, [840243120581], 2, petnutritioncenter_063healthypetcenters_038
cluster_2391, [3182550793636], 1, bitiba.co.uk_153
cluster_3221, [840243121014], 2, healthypetcenters_195petnutritioncenter_162
cluster_838, [840243105502], 1, countrymax_040
cluster_14, [52742753805], 1, miscota_012
cluster_4129, [840243105441], 3, roguevalleypet_005healthypetcenters_005concordpet_013
cluster_631, [3182550711395], 1, bitiba.co.uk_162
cluster_1393, [52742770109], 1, miscota_002
cluster_4299, [30111450920], 4, petnutritioncenter_209horseandhound_108roguevalleypet_157concordpet_209
cluster_1892, [840243101207], 1, concordpet_028
cluster_4361, [30111518330], 4, concordpet_223horseandhound_120petnutritioncenter_207roguevalleypet_139
cluster_3702, [840243120468], 2, petnutritioncenter_070healthypetcenters_045
cluster_946, [30111492517], 1, concordpet_239
cluster_4425, [723633787284], 3, petfood_066concordpet_128petco_053
cluster_3285, [840243120666], 2, healthypetcenters_051petnutritioncenter_076
cluster_4224, [52742011332], 3, bitiba.co.uk_007miscota_045zoobio_011
cluster_61, [30111517739], 1, concordpet_226
cluster_3722, [840243110889], 2, petnutritioncenter_042healthypetcenters_176
cluster_3501, [3182550718813], 2, zoobio_029miscota_071
cluster_4027, [840243102990], 4, petnutritioncenter_153concordpet_100roguevalleypet_070healthypetcenters_174
cluster_4415, [3182550743174], 3, megapet_085zoobio_040mypetwarehouse_130
cluster_4403, [74198611171], 4, petfood_052speckspet_005petco_098dog_062
cluster_4258, [52742010892], 3, bitiba.co.uk_006miscota_034zooplus_002
cluster_4488, [30111492500], 5, petsense_022petsupplies_079concordpet_238horseandhound_131roguevalleypet_154
cluster_3004, [52742143408], 2, hardwarestore_033mypetwarehouse_045
cluster_4464, [30111823557], 4, petsense_051petsupplies_050healthypetcenters_281petnutritioncenter_177
cluster_4540, [723633077774], 5, healthypetcenters_269petsupplies_044roguevalleypet_098petsense_057horseandhound_056
cluster_213, [52742282909], 1, zoobio_018
cluster_4565, [3182550755368], 5, mypetwarehouse_131bitiba.co.uk_077megapet_040zoomalia_014zooplus_030
cluster_3444, [52742005553], 2, megapet_036mypetwarehouse_035
cluster_2594, [52742917900], 1, bitiba.co.uk_067
cluster_4355, [723633420754], 3, petco_049concordpet_118petfood_068
cluster_1095, [859610005635], 1, speckspet_024
cluster_3158, [52742921907], 2, walmart_021countrymax_061
cluster_2209, [3182550838252], 1, zoobio_058
cluster_4617, [859610000012], 10, petfood_036concordpet_053petsupplies_014petnutritioncenter_116countrymax_013speckspet_060petsense_087dog_042roguevalleypet_038healthypetcenters_109
cluster_3436, [52742005201], 2, megapet_027mypetwarehouse_011
cluster_4152, [3182550775281], 4, zoomalia_018zooplus_036miscota_075bitiba.co.uk_082
cluster_1737, [859610007967], 1, speckspet_029
cluster_3535, [52742648101], 2, megapet_034mypetwarehouse_030
cluster_4202, [52742909608], 4, walmart_035horseandhound_028hardwarestore_041countrymax_076
cluster_1919, [52742918204], 1, bitiba.co.uk_045
cluster_3805, [52742005041], 2, mypetwarehouse_047megapet_004
cluster_4459, [74198612192], 4, mypetwarehouse_195megapet_110bitiba.co.uk_057miscota_199
cluster_3712, [52742007731], 2, miscota_013zooplus_018
cluster_1941, [52742312903], 1, miscota_029
cluster_2566, [723633446082], 1, healthypetcenters_218
cluster_2990, [3182550704670], 2, bitiba.co.uk_114bigdogworld_016
cluster_4610, [859610008810], 5, speckspet_023healthypetcenters_179petnutritioncenter_046concordpet_033roguevalleypet_072
cluster_3973, [52742005591], 2, megapet_037mypetwarehouse_033
cluster_4120, [74198613298], 4, megapet_102mypetwarehouse_179bigdogworld_023zoobio_079
cluster_4309, [74198610730], 3, countrymax_112mypetwarehouse_170bigdogworld_022
cluster_4294, [3182550733502], 3, miscota_162zooplus_087zoobio_059
cluster_3426, [52742910000], 2, horseandhound_022countrymax_077
cluster_3658, [840243107100], 2, petnutritioncenter_026healthypetcenters_070
cluster_181, [74198612420], 1, mypetwarehouse_168
cluster_209, [3182550793735], 1, zooplus_093
cluster_30, [840243105571], 1, countrymax_018
cluster_1128, [3182550839112], 1, zoobio_057
cluster_1666, [3182550723664], 1, miscota_081
cluster_2764, [859610005161], 1, healthypetcenters_119
cluster_3752, [840243120642], 2, healthypetcenters_040petnutritioncenter_065
cluster_2872, [859610003280], 1, petco_003
cluster_3209, [3182550777698], 2, megapet_041mypetwarehouse_121
cluster_2203, [30111517470], 1, petco_090
cluster_3162, [52742705514], 2, petco_035mypetwarehouse_040
cluster_4276, [723633606080], 3, dogsupplies_038petco_055healthypetcenters_257
cluster_2418, [52742113708], 1, megapet_018
cluster_3037, [30111169051], 2, concordpet_195petco_075
cluster_3307, [52742209906], 2, bitiba.co.uk_017bitiba.co.uk_018
cluster_2678, [74198611003], 1, petco_100
cluster_4409, [74198613311], 3, bitiba.co.uk_064megapet_103miscota_196
cluster_1740, [3182550838115], 1, zoobio_056
cluster_4516, [74198611164], 8, petsense_003petnutritioncenter_229healthypetcenters_310petsupplies_098horseandhound_144dog_061roguevalleypet_178petfood_051
cluster_4073, [859610008865], 4, healthypetcenters_180petnutritioncenter_154roguevalleypet_073concordpet_101
cluster_2194, [840243122189], 1, concordpet_067
cluster_4116, [52742670201], 3, horseandhound_014walmart_034countrymax_082
cluster_842, [52742769608], 1, miscota_039
cluster_436, [52742855400], 1, countrymax_063
cluster_4574, [30111454539], 6, petsense_019horseandhound_113petsupplies_082healthypetcenters_296petnutritioncenter_214roguevalleypet_162
cluster_2868, [840243122127], 1, concordpet_070
cluster_3087, [840243112593], 2, petnutritioncenter_059healthypetcenters_032
cluster_3787, [840243100217], 2, healthypetcenters_024dogsupplies_008
cluster_4049, [3182550778619], 3, zooplus_063zoomalia_034bitiba.co.uk_115
cluster_4510, [3182550722605], 5, miscota_171bitiba.co.uk_148zoomalia_050megapet_094zooplus_090
cluster_4398, [840243103065], 3, speckspet_011petnutritioncenter_052healthypetcenters_206
cluster_3816, [3182550821438], 2, mypetwarehouse_154bitiba.co.uk_103
cluster_27, [859610009077], 1, healthypetcenters_029
cluster_3971, [840243107230], 2, healthypetcenters_208petnutritioncenter_054
cluster_4252, [52742892504], 3, hardwarestore_035horseandhound_015walmart_006
cluster_3772, [74198611089], 2, countrymax_111mypetwarehouse_169
cluster_3166, [30111920317], 2, petsense_045petsupplies_056
cluster_3367, [859610007530], 2, petco_013concordpet_002
cluster_4051, [3182550715614], 3, miscota_108megapet_058mypetwarehouse_087
cluster_4612, [74198609642], 5, speckspet_008hardwarestore_044dog_048petfood_045petco_096
cluster_1517, [3182550751162], 1, bitiba.co.uk_157
cluster_1403, [3182550778732], 1, bitiba.co.uk_126
cluster_3288, [52742704807], 2, mypetwarehouse_063hardwarestore_024
cluster_3123, [723633444422], 2, petfood_076dog_085
cluster_4503, [30111418630], 5, concordpet_213roguevalleypet_161petnutritioncenter_213horseandhound_112countrymax_102
cluster_3993, [52742005188], 2, megapet_026mypetwarehouse_010
cluster_2520, [52742867809], 1, bitiba.co.uk_041
cluster_4311, [840243100798], 4, petnutritioncenter_023concordpet_019healthypetcenters_060roguevalleypet_016
cluster_1502, [3182550736053], 1, zoobio_042
cluster_1623, [859610003983], 1, petco_021
cluster_28, [52742522401], 1, miscota_041
cluster_1970, [840243122141], 1, concordpet_077
cluster_4326, [52742301426], 3, bitiba.co.uk_022miscota_028zoobio_008
cluster_2620, [840243102235], 1, speckspet_042
cluster_3662, [74198610723], 2, mypetwarehouse_182countrymax_109
cluster_3079, [52742923406], 2, countrymax_079walmart_023
cluster_4442, [723633420778], 4, healthypetcenters_243roguevalleypet_089horseandhound_047concordpet_136
cluster_2804, [74198609673], 1, petco_099
cluster_56, [52742917603], 1, bitiba.co.uk_043
